默认分组,,,,,,,,,,,,,,,,,,,
ID,用例名称,关联用户故事,所属产品,用例等级,用例类型,用例分类,步骤,创建时间,创建人,执行人,执行时间,执行结果,,,,,,,
INT-FAQ-007-P4,相似问法识别-异常兜底：用户发「not working」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：not working
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-007；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-007-P5,相似问法识别-异常兜底：用户发「system error」时转接人工,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-兜底,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：system error
2. 预期结果：触发转人工；handoff_flag=true
3. 补充：规则：FAQ-007；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-008,产品咨询：用户问「HOT70 Pro 5G有哪些颜色？」时机器人正确回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：HOT70 Pro 5G有哪些颜色？
2. 预期结果：意图=产品信息；回复包含关键事实：访问我们的门店亲自体验吧！
3. 补充：规则：FAQ-008；来源：faq",,,,,,,,,,,,
INT-FAQ-008-P1,相似问法识别-产品咨询：用户发「what colors」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：what colors
2. 预期结果：意图=产品信息；回复包含关键事实：访问我们的门店亲自体验吧！
3. 补充：规则：FAQ-008；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-008-P2,相似问法识别-产品咨询：用户发「color options」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：color options
2. 预期结果：意图=产品信息；回复包含关键事实：访问我们的门店亲自体验吧！
3. 补充：规则：FAQ-008；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-008-P3,相似问法识别-产品咨询：用户发「design」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：design
2. 预期结果：意图=产品信息；回复包含关键事实：访问我们的门店亲自体验吧！
3. 补充：规则：FAQ-008；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-008-P4,相似问法识别-产品咨询：用户发「variants」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：variants
2. 预期结果：意图=产品信息；回复包含关键事实：访问我们的门店亲自体验吧！
3. 补充：规则：FAQ-008；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-008-P5,相似问法识别-产品咨询：用户发「finish」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：finish
2. 预期结果：意图=产品信息；回复包含关键事实：访问我们的门店亲自体验吧！
3. 补充：规则：FAQ-008；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-009,产品咨询：用户问「HOT70 Pro 支持 5G 吗？」时机器人正确回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：HOT70 Pro 支持 5G 吗？
2. 预期结果：意图=产品信息；回复包含关键事实：是的！HOT 70 Pro 5G 支持 5G 连接，可实现超
3. 补充：规则：FAQ-009；来源：faq",,,,,,,,,,,,
INT-FAQ-009-P1,相似问法识别-产品咨询：用户发「5G」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：5G
2. 预期结果：意图=产品信息；回复包含关键事实：是的！HOT 70 Pro 5G 支持 5G 连接，可实现超
3. 补充：规则：FAQ-009；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-009-P2,相似问法识别-产品咨询：用户发「network」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：network
2. 预期结果：意图=产品信息；回复包含关键事实：是的！HOT 70 Pro 5G 支持 5G 连接，可实现超
3. 补充：规则：FAQ-009；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-009-P3,相似问法识别-产品咨询：用户发「connectivity」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：connectivity
2. 预期结果：意图=产品信息；回复包含关键事实：是的！HOT 70 Pro 5G 支持 5G 连接，可实现超
3. 补充：规则：FAQ-009；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-009-P4,相似问法识别-产品咨询：用户发「does it have 5G」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：does it have 5G
2. 预期结果：意图=产品信息；回复包含关键事实：是的！HOT 70 Pro 5G 支持 5G 连接，可实现超
3. 补充：规则：FAQ-009；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-010,产品咨询：用户问「HOT70 Pro 5G防水吗？」时机器人正确回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：HOT70 Pro 5G防水吗？
2. 预期结果：意图=产品信息；回复包含关键事实：是的！HOT 70 Pro 5G 拥有 IP68/IP69 
3. 补充：规则：FAQ-010；来源：faq",,,,,,,,,,,,
INT-FAQ-010-P1,相似问法识别-产品咨询：用户发「waterproof」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：waterproof
2. 预期结果：意图=产品信息；回复包含关键事实：是的！HOT 70 Pro 5G 拥有 IP68/IP69 
3. 补充：规则：FAQ-010；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-010-P2,相似问法识别-产品咨询：用户发「IP68」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：IP68
2. 预期结果：意图=产品信息；回复包含关键事实：是的！HOT 70 Pro 5G 拥有 IP68/IP69 
3. 补充：规则：FAQ-010；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-010-P3,相似问法识别-产品咨询：用户发「IP69」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：IP69
2. 预期结果：意图=产品信息；回复包含关键事实：是的！HOT 70 Pro 5G 拥有 IP68/IP69 
3. 补充：规则：FAQ-010；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-010-P4,相似问法识别-产品咨询：用户发「water resistant」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：water resistant
2. 预期结果：意图=产品信息；回复包含关键事实：是的！HOT 70 Pro 5G 拥有 IP68/IP69 
3. 补充：规则：FAQ-010；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-010-P5,相似问法识别-产品咨询：用户发「can it get wet」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-商品,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：can it get wet
2. 预期结果：意图=产品信息；回复包含关键事实：是的！HOT 70 Pro 5G 拥有 IP68/IP69 
3. 补充：规则：FAQ-010；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-011,活动参与：用户问「预订需要付款吗？」时机器人正确回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：预订需要付款吗？
2. 预期结果：意图=活动规则；回复包含关键事实：预购预订是免费的——无需付款或押金！只需预留您的
3. 补充：规则：FAQ-011；来源：faq",,,,,,,,,,,,
INT-FAQ-011-P1,相似问法识别-活动参与：用户发「payment」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：payment
2. 预期结果：意图=活动规则；回复包含关键事实：预购预订是免费的——无需付款或押金！只需预留您的
3. 补充：规则：FAQ-011；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-011-P2,相似问法识别-活动参与：用户发「deposit」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：deposit
2. 预期结果：意图=活动规则；回复包含关键事实：预购预订是免费的——无需付款或押金！只需预留您的
3. 补充：规则：FAQ-011；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-011-P3,相似问法识别-活动参与：用户发「free booking」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：free booking
2. 预期结果：意图=活动规则；回复包含关键事实：预购预订是免费的——无需付款或押金！只需预留您的
3. 补充：规则：FAQ-011；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-011-P4,相似问法识别-活动参与：用户发「cost」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：cost
2. 预期结果：意图=活动规则；回复包含关键事实：预购预订是免费的——无需付款或押金！只需预留您的
3. 补充：规则：FAQ-011；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-011-P5,相似问法识别-活动参与：用户发「do I need to pay」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：do I need to pay
2. 预期结果：意图=活动规则；回复包含关键事实：预购预订是免费的——无需付款或押金！只需预留您的
3. 补充：规则：FAQ-011；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-012,活动参与：用户问「预订后下一步做什么？」时机器人正确回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：预订后下一步做什么？
2. 预期结果：意图=活动规则；回复包含关键事实：成功预订后，您将收到：|✅ 通过短信发送的取货确认码|✅ 取货日期前的提醒|取货当天，请携带确认码和有效身份证件前往您选择的
3. 补充：规则：FAQ-012；来源：faq",,,,,,,,,,,,
INT-FAQ-012-P1,相似问法识别-活动参与：用户发「after booking」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：after booking
2. 预期结果：意图=活动规则；回复包含关键事实：成功预订后，您将收到：|✅ 通过短信发送的取货确认码|✅ 取货日期前的提醒|取货当天，请携带确认码和有效身份证件前往您选择的
3. 补充：规则：FAQ-012；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-012-P2,相似问法识别-活动参与：用户发「what next」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：what next
2. 预期结果：意图=活动规则；回复包含关键事实：成功预订后，您将收到：|✅ 通过短信发送的取货确认码|✅ 取货日期前的提醒|取货当天，请携带确认码和有效身份证件前往您选择的
3. 补充：规则：FAQ-012；来源：faq_paraphrase",,,,,,,,,,,,
INT-FAQ-012-P3,相似问法识别-活动参与：用户发「confirmation」时能正确识别并回复,US-01 用户进入WhatsApp后能及时收到回复并完成咨询/预订/提机或转人工,Hot70 WhatsApp Bot,P0,功能测试,M3/M4-活动,"前置条件：G1 环境就绪；FAQ 状态建议已确认
1. 用户 WhatsApp 发送：confirmation
2. 预期结果：意图=活动规则；回复包含关键事实：成功预订后，您将收到：|✅ 通过短信发送的取货确认码|✅ 取货日期前的提醒|取货当天，请携带确认码和有效身份证件前往您选择的
3. 补充：规则：FAQ-012；来源：faq_paraphrase",,,,,,,,,,,,
